tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt0067961	Wanda	Crime,Drama	0	7.1	nm0517056	nm0517056
tt0067962	Beware of a Holy Whore	Comedy,Drama	0	6.6	nm0001202	nm0001202
tt0067963	Business Is Business	Comedy	0	5.9	nm0000682	nm0812121,nm0596386
tt0067972	Werewolves on Wheels	Horror	0	4.3	nm0505392	nm0442124,nm0505392
tt0067975	What's the Matter with Helen?	Crime,Horror,Musical	0	6.3	nm0364252	nm0268230
tt0067976	When Eight Bells Toll	Action,Adventure,Crime	0	6.0	nm0702429	nm0533745
tt0067979	Whity	Drama,Western	0	6.4	nm0001202	nm0001202
tt0067980	Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?	Comedy,Drama	0	5.4	nm0343260	nm0306949
tt0067983	Whoever Slew Auntie Roo?	Horror,Thriller	0	6.1	nm0364252	nm0651559,nm0088161,nm0762727,nm0483149
tt0067989	Wild Rovers	Drama,Western	0	6.5	nm0001175	nm0001175
tt0067991	Willard	Horror	0	6.2	nm0542702	nm0707804,nm4781842
tt0067992	Willy Wonka & the Chocolate Factory	Adventure,Comedy,Family	0	7.8	nm0835799	nm0001094,nm0442099,nm0783544
tt0067995	Women in Cages	Action,Crime,Drama	0	5.0	nm0502479	nm0914323,nm0652356
tt0068000	Snake Fist Fighter	Action,Comedy,Drama	0	5.1	nm0610786,nm0271814	nm3976375
tt0068014	Zeppelin	Adventure,Drama,War	0	6.1	nm0702429	nm0746473,nm0161427,nm0190096
tt0068022	Something Big	Comedy,Western	0	5.7	nm0572132	nm0057157
tt0068025	The Apple War	Comedy,Fantasy	0	6.6	nm0200192	nm0019244,nm0200192
tt0068152	$	Comedy,Crime,Drama	0	6.3	nm0112218	nm0112218
tt0068154	Trinity Is Still My Name	Comedy,Western	0	7.2	nm0005645	nm0005645,nm0526876
tt0068156	1776	Drama,Family,History	0	7.6	nm0402596	nm0832099,nm0250360
tt0068161	The Dawns Here Are Quiet	Drama,History,War	0	8.1	nm0744612	nm0744612,nm0890564
tt0068168	Across 110th Street	Action,Crime,Drama	0	7.0	nm0790395	nm0205065,nm0275046
tt0068182	Aguirre, the Wrath of God	Action,Adventure,Biography	0	7.8	nm0001348	nm0001348
tt0068189	Alfredo, Alfredo	Comedy,Romance	0	6.4	nm0314584	nm0073053,nm0207401,nm0684083,nm0314584
tt0068190	Alice's Adventures in Wonderland	Adventure,Family,Fantasy	0	5.7	nm0827597	nm0140902,nm0827597
tt0068200	The Amazing Mr. Blunden	Family,Fantasy,Mystery	0	6.8	nm0420383	nm0420383,nm0053348
tt0068205	Love in the Afternoon	Comedy,Drama,Romance	0	7.6	nm0006445	nm0006445
tt0068206	Amuck!	Crime,Horror,Mystery	0	6.2	nm0023747	nm0023747
tt0068207	Anna and the Wolves	Drama	0	7.3	nm0767022	nm0044156,nm0767022
tt0068226	The Assassination of Trotsky	Biography,Drama,History	0	5.7	nm0521334	nm0195148,nm0608845,nm0758357
tt0068230	Asylum	Horror	0	6.5	nm0001928	nm0088645
tt0068232	Return of the Evil Dead	Horror	0	5.8	nm0652261	nm0652261
tt0068240	Avanti!	Comedy,Romance	0	7.2	nm0000697	nm0853138,nm0000697,nm0224634
tt0068245	Bad Company	Adventure,Drama,Western	0	6.9	nm0000914	nm0628058,nm0000914
tt0068246	Bad Man's River	Comedy,Romance,Western	0	4.6	nm0554632	nm0948634,nm0554632
tt0068257	Bawarchi	Comedy,Drama,Family	0	8.1	nm0611531	nm0802377,nm0611531,nm0347899
tt0068260	Behind the Green Door	Adult,Drama	1	5.8	nm0593140,nm0593439	nm1511621,nm0102010,nm0103055,nm0593140,nm2174873
tt0068264	Ben	Drama,Horror,Thriller	0	5.3	nm0439597	nm4781842,nm0707804
tt0068271	Beware! The Blob	Comedy,Horror,Sci-Fi	0	4.1	nm0001306	nm0940631,nm0364435,nm0163230,nm0364796
tt0068273	The Big Bird Cage	Action,Crime,Drama	0	5.9	nm0384335	nm0384335
tt0068278	The Bitter Tears of Petra von Kant	Drama,Romance	0	7.5	nm0001202	nm0001202
tt0068282	Black Mama White Mama	Crime,Drama,Thriller	0	5.6	nm0739388	nm0160026,nm0899187,nm0001129
tt0068284	Blacula	Fantasy,Horror,Romance	0	5.7	nm0186091	nm0868681,nm0462849
tt0068285	Bless This House	Comedy,Romance	0	6.2	nm0858873	nm0293350
tt0068286	Bless the Beasts & Children	Comedy,Drama	0	6.7	nm0006452	nm0841933,nm0072214
tt0068290	Blood from the Mummy's Tomb	Horror	0	5.6	nm0392519,nm0140257	nm0926924,nm0831290
tt0068294	Bluebeard	Crime,Drama,Horror	0	5.6	nm0229424	nm0208086,nm0229424,nm0299313,nm0500966
tt0068305	Bombay to Goa	Action,Adventure,Comedy	0	6.7	nm0576454,nm0708001	nm0471424,nm2032927
tt0068306	Bone	Comedy,Drama,Thriller	0	6.7	nm0169540	nm0169540
tt0068309	Boxcar Bertha	Crime,Drama,Romance	0	6.0	nm0000217	nm0718639,nm0181020,nm0181019
tt0068310	The Boxer from Shantung	Action,Crime,Drama	0	7.0	nm0151653,nm0398771	nm0151653,nm0393250
tt0068313	Brain of Blood	Horror,Sci-Fi	0	3.1	nm0011467	nm0792581,nm0887860
tt0068323	Buck and the Preacher	Adventure,Drama,Western	0	6.6	nm0001627,nm0765121	nm0455852,nm0907703
tt0068326	Butterflies Are Free	Comedy,Drama,Music	0	7.2	nm0441501	nm0314826
tt0068327	Cabaret	Drama,Music,Musical	0	7.8	nm0002080	nm0557646,nm0886668,nm0410877,nm0696319
tt0068334	The Candidate	Comedy,Drama	0	7.0	nm0006916	nm0488373
tt0068337	The Carey Treatment	Crime,Mystery,Thriller	0	6.1	nm0001175	nm0000341,nm0085353,nm0290809,nm0712419
tt0068339	Carry on Matron	Comedy,Crime	0	6.2	nm0858873	nm0745349
tt0068341	The Valachi Papers	Crime,Drama	0	6.4	nm0950109	nm0312409,nm0530995,nm0211160,nm0537985
tt0068346	The Mattei Affair	Biography,Drama,Mystery	0	7.6	nm0742940	nm0742940,nm0346096,nm0591823,nm0224345
tt0068347	The Burglars	Action,Crime,Thriller	0	6.6	nm0894577	nm0894577,nm0441194,nm0328959
tt0068348	The Castle of Purity	Drama	0	7.5	nm0728149	nm0655293,nm0728149
tt0068361	The Discreet Charm of the Bourgeoisie	Comedy,Drama,Fantasy	0	7.8	nm0000320	nm0000320,nm0140643
tt0068364	The Cheerleaders	Comedy,Sport	0	5.4	nm0322787	nm0322787,nm0503641,nm0724354,nm1057723
tt0068367	Who Saw Her Die?	Crime,Drama,Mystery	0	6.4	nm0480575	nm0054672,nm0195571,nm0480575,nm0903027
tt0068369	Child's Play	Drama,Mystery,Thriller	0	6.2	nm0001486	nm0698298,nm0544912
tt0068370	Children Shouldn't Play with Dead Things	Comedy,Horror	0	5.2	nm0163706	nm0163706,nm0650276
tt0068371	Godzilla vs. Gigan	Action,Family,Sci-Fi	0	5.6	nm0297974,nm0052419,nm0393094,nm0559398	nm0454119,nm0782883
tt0068379	Ciao Manhattan	Biography,Drama,Romance	0	5.6	nm0658299,nm0918844	nm0658299,nm0918844,nm0918077,nm0152752,nm3223927
tt0068384	Cisco Pike	Crime,Drama,Thriller	0	6.5	nm0636165	nm0636165,nm0001801
tt0068394	Knife of Ice	Horror,Mystery,Thriller	0	6.0	nm0502391	nm0502391,nm0873386
tt0068408	Conquest of the Planet of the Apes	Action,Sci-Fi	0	6.1	nm0496746	nm0214989,nm0099541
tt0068414	The Corpse Grinders	Comedy,Horror	0	4.0	nm0586399	nm0355256,nm0186510,nm0586399
tt0068415	Seven Deaths in the Cats Eyes	Horror,Mystery,Thriller	0	5.7	nm0546672	nm0546672,nm0800548,nm0116999,nm0750871
tt0068416	What Have You Done to Solange?	Horror,Mystery,Thriller	0	6.9	nm0198014	nm0223855,nm0198014,nm0861849,nm0908624
tt0068421	The Cowboys	Adventure,Drama,Western	0	7.4	nm0041932	nm0421266,nm0712419,nm0290809
tt0068424	The Creeping Flesh	Horror,Sci-Fi	0	6.1	nm0005711	nm0817837,nm0750099
tt0068428	The Cross and the Switchblade	Biography,Crime,Drama	0	6.0	nm0614916	nm0614916,nm0094965,nm0792682,nm0792685,nm0929108
tt0068431	Cu mâinile curate	Action,Crime,Thriller	0	7.7	nm0630197	nm0691489,nm0757841
tt0068435	The Culpepper Cattle Co.	Drama,Western	0	6.9	nm0724059	nm0724059,nm0073388,nm0696036
tt0068441	Cesar & Rosalie	Drama,Romance	0	7.3	nm0767110	nm0196362,nm0767110,nm0639099
tt0068444	The Red Queen Kills Seven Times	Crime,Horror,Mystery	0	6.5	nm0591987	nm0685985,nm0591987
tt0068448	Daughters of Satan	Horror	0	4.5	nm0607612	nm0383421,nm0124253
tt0068457	Dead of Night	Drama,Horror,Thriller	0	6.6	nm0163706	nm0650276
tt0068458	Death Line	Horror,Mystery	0	5.9	nm0792446	nm0427715,nm0792446
tt0068468	Deep Throat	Adult,Comedy	1	5.0	nm0198790	nm0198790
tt0068471	Delirium	Horror,Mystery,Thriller	0	5.4	nm0689838	nm0689838
tt0068473	Deliverance	Adventure,Drama,Thriller	0	7.6	nm0000958	nm0225463,nm0000958
tt0068491	The Doberman Gang	Action,Comedy,Crime	0	5.9	nm0161002	nm0307311,nm0673772
tt0068498	Doomwatch	Horror,Mystery,Sci-Fi	0	5.5	nm0765856	nm0670035,nm0204651,nm0264088
tt0068502	Dr Jekyll & Sister Hyde	Horror,Sci-Fi	0	6.6	nm0001928	nm0829044,nm0166018
tt0068503	Dr. Phibes Rises Again	Comedy,Horror	0	6.3	nm0297523	nm0297523,nm0088161,nm0926365,nm0326338
tt0068504	Dr. Tarr's Torture Dungeon	Horror	0	5.1	nm0529877	nm0000590,nm0529877,nm0407784,nm0918989
tt0068505	Dracula A.D. 1972	Horror	0	5.9	nm0316830	nm0396449,nm0831290
tt0068509	Drive, He Said	Comedy,Drama,Sport	0	5.7	nm0000197	nm0488373,nm0000197,nm0000517,nm0001801
tt0068519	Gentlemen of Fortune	Comedy,Crime,Drama	0	8.3	nm0785877	nm0199381,nm0865719
tt0068521	Ten Days Wonder	Drama,Mystery	0	6.1	nm0001031	nm0200366,nm0497804,nm0337541,nm0033660,nm0306701
tt0068524	Man of the East	Action,Comedy,Western	0	6.5	nm0005645	nm0005645
tt0068528	The Effect of Gamma Rays on Man-in-the-Moon Marigolds	Drama	0	7.4	nm0000056	nm0956928,nm0765091
tt0068537	Elvis on Tour	Documentary,Music	0	7.5	nm0008485,nm0011982	nm0008485,nm0011982
tt0068539	It Can Be Done Amigo	Comedy,Drama,Western	0	5.7	nm0524621	nm0002759,nm0044156,nm0437941
tt0068555	Everything You Always Wanted to Know About Sex * But Were Afraid to Ask	Comedy	0	6.7	nm0000095	nm0720602,nm0000095
tt0068569	Family Life	Drama	0	7.5	nm0516360	nm0580256
tt0068575	Fat City	Drama,Sport	0	7.3	nm0001379	nm0307024
tt0068576	Fear Is the Key	Action,Crime,Drama	0	6.3	nm0875744	nm0533745,nm0140588
tt0068577	Fear in the Night	Horror,Mystery,Thriller	0	5.9	nm0762727	nm0762727,nm0843515
tt0068595	Flesh Gordon	Comedy,Sci-Fi	0	4.8	nm0073035,nm0418486	nm0073035,nm0402669
tt0068596	The Flesh and Blood Show	Horror	0	5.4	nm0908103	nm0789477
tt0068611	Frenzy	Drama,Thriller	0	7.4	nm0000033	nm0478383,nm0787289
tt0068612	Fritz the Cat	Animation,Comedy,Drama	0	6.2	nm0000835	nm0190054,nm0000835
tt0068615	Frogs	Horror,Mystery,Sci-Fi	0	4.4	nm0566671	nm0404466,nm0088161
tt0068617	Fuzz	Action,Comedy,Crime	0	5.4	nm0171619	nm0402805
tt0068619	Ganja & Hess	Drama,Fantasy,Horror	0	6.2	nm0348155	nm0348155
tt0068625	The Dead Are Alive	Crime,Horror,Mystery	0	5.4	nm0006372	nm0061493,nm0006372
tt0068629	Street Mobster	Action,Crime	0	7.1	nm0297935	nm0297935,nm0411107
tt0068637	Get to Know Your Rabbit	Comedy	0	5.2	nm0000361	nm0188244
tt0068638	The Getaway	Action,Crime,Thriller	0	7.3	nm0001603	nm0001353,nm0860292
tt0068646	The Godfather	Crime,Drama	0	9.2	nm0000338	nm0701374,nm0000338
tt0068649	The Gore Gore Girls	Comedy,Crime,Horror	0	5.2	nm0504496	nm0196499
tt0068650	Hanzo the Razor: Sword of Justice	Action	0	6.5	nm0593014	nm0463521,nm0437177
tt0068654	Count Dracula's Great Love	Horror	0	5.2	nm0013706	nm0013706,nm0409406,nm0596701
tt0068655	The Tall Blond Man with One Black Shoe	Comedy,Mystery	0	7.2	nm0002216	nm0002216,nm0891554
tt0068657	The Grand Duel	Action,Drama,Mystery	0	6.4	nm0763513	nm0002759
tt0068658	Grave of the Vampire	Horror	0	5.0	nm0371080	nm0153740,nm0371080
tt0068659	Greaser's Palace	Comedy,Western	0	5.8	nm0002049	nm0002049
tt0068661	The Great Northfield Minnesota Raid	Drama,Western	0	6.1	nm0442241	nm0442241
tt0068669	Gumshoe	Comedy,Crime,Drama	0	6.4	nm0001241	nm0809447
tt0068672	The Bathhouse of Malatily	Drama	0	4.7	nm0008906	nm0953897
tt0068675	Hannie Caulder	Crime,Drama,Western	0	6.4	nm0447944	nm2216341,nm2219317,nm0178305,nm0447944,nm0353180
tt0068676	Lady Kung Fu	Action,Drama	0	6.8	nm0398985	nm3161973
tt0068687	The Heartbreak Kid	Comedy,Drama,Romance	0	7.0	nm0561938	nm0295171,nm0800319
tt0068688	Heat	Comedy,Drama,Romance	0	6.1	nm0607407	nm0607407,nm0356740
tt0068698	Hickey & Boggs	Crime,Drama,Thriller	0	6.3	nm0191685	nm0001353
tt0068699	High Plains Drifter	Drama,Mystery,Western	0	7.4	nm0000142	nm0862781
tt0068704	Hit Man	Crime,Drama	0	5.7	nm0000786	nm0507794,nm0000786
tt0068713	Horror Express	Adventure,Horror,Sci-Fi	0	6.5	nm0554632	nm0195949,nm0956571
tt0068716	Tower of Evil	Horror,Mystery,Thriller	0	5.6	nm0640226	nm0062658,nm0640226
tt0068718	The Hot Rock	Action,Comedy,Crime	0	6.8	nm0946811	nm0922799,nm0001279
tt0068724	The Inheritor	Action,Drama,Thriller	0	6.2	nm0479721	nm0479721,nm0487353
tt0068727	I, Monster	Horror	0	5.7	nm0917358	nm0829044,nm0836988
tt0068732	Images	Drama,Horror,Mystery	0	7.0	nm0000265	nm0000265,nm0948772
tt0068744	Intimate Confessions of a Chinese Courtesan	Action,Drama	0	7.1	nm0159201	nm0158402
tt0068746	Invasion of the Blood Farmers	Horror	0	3.7	nm0012286	nm0012286,nm0202406
tt0068762	Jeremiah Johnson	Adventure,Drama,Western	0	7.6	nm0001628	nm0279830,nm0861633,nm0120491,nm0587518,nm0030019
tt0068767	Fist of Fury	Action,Drama,Romance	0	7.2	nm0516344	nm0516344
tt0068768	Joe Kidd	Drama,Western	0	6.4	nm0836328	nm0001465
tt0068786	Junior Bonner	Drama,Western	0	6.7	nm0001603	nm0741775
tt0068795	Kansas City Bomber	Drama,Sport	0	5.5	nm0293197	nm0725564,nm0166187,nm0761958
tt0068805	The King of Marvin Gardens	Drama	0	6.5	nm0706182	nm0102840,nm0706182
tt0068814	Koziyat rog	Drama	0	8.2	nm0027975	nm0354416
tt0068815	Lone Wolf and Cub: Sword of Vengeance	Action,Adventure	0	7.7	nm0593014	nm0463521,nm0463618
tt0068816	Lone Wolf and Cub: Baby Cart at the River Styx	Action,Adventure,Drama	0	7.9	nm0593014	nm0463521,nm0463618
tt0068817	Lone Wolf and Cub: Baby Cart to Hades	Action,Drama	0	7.5	nm0593014	nm0463521,nm0463618
tt0068828	Lady Sings the Blues	Biography,Drama,Music	0	7.0	nm0002089	nm0163771,nm0210867,nm0240762,nm0390507,nm0565946
tt0068833	The Last House on the Left	Crime,Horror,Thriller	0	5.8	nm0000127	nm0000127,nm0410694
tt0068837	The Legend of Boggy Creek	Drama,Horror,Mystery	0	5.2	nm0682309	nm0808073
tt0068850	Love and Pain and the Whole Damn Thing	Comedy,Drama,Romance	0	6.6	nm0001587	nm0765091
tt0068853	The Life and Times of Judge Roy Bean	Comedy,Drama,Romance	0	6.8	nm0001379	nm0587518
tt0068863	Lisa and the Devil	Horror,Mystery	0	6.2	nm0000878	nm0000878,nm0502863,nm0560908,nm0585971,nm0622099,nm1908553
tt0068883	Ludwig	Biography,Drama,History	0	7.5	nm0899581	nm0899581,nm0575804,nm0147599
tt0068897	The Magnificent Seven Ride!	Action,Drama,Western	0	5.6	nm0566671	nm0746473
tt0068902	The Italian Connection	Action,Crime,Thriller	0	7.1	nm0223964	nm0223964,nm0278326,nm0379387,nm0769391
tt0068909	Man of La Mancha	Drama,Fantasy,Musical	0	6.5	nm0002137	nm0913670,nm0148859
tt0068916	The Man Who Quit Smoking	Comedy	0	6.5	nm0200192	nm0200192
tt0068918	Manson	Biography,Crime,Documentary	0	7.2	nm0376801,nm0581216	nm0403124,nm0581216
tt0068920	Antony and Cleopatra	Drama,History	0	5.8	nm0000032	nm0211995,nm0000032,nm0000636
tt0068924	Marjoe	Biography,Documentary	0	7.4	nm0449576,nm0808474	
tt0068931	The Mechanic	Action,Crime,Thriller	0	6.8	nm0935382	nm0137573,nm0375494
tt0068935	The Way of the Dragon	Action,Adventure,Comedy	0	7.2	nm0000045	nm0000045
tt0068939	Days of '36	Drama,History	0	6.8	nm0000766	nm0000766,nm0440097,nm0548316,nm0885407
tt0068950	The Seduction of Mimi	Comedy,Drama	0	7.3	nm0921631	nm0921631
tt0068954	The Dragon Strikes Back	Action,Drama,Western	0	5.7	nm0128764	nm0128764,nm0871645,nm0019118
tt0068971	Death Walks at Midnight	Crime,Horror,Mystery	0	6.3	nm0258712	nm0179281,nm0002759,nm0892296,nm0503043
tt0068972	Death Smiles on a Murderer	Drama,Horror,Mystery	0	5.7	nm0001090	nm0001090,nm0768899,nm0075981
tt0068981	Mutiny on the Buses	Comedy	0	5.7	nm0095710	nm0938132,nm0156254
tt0068983	My Childhood	Biography,Drama	0	7.3	nm0234963	nm0234963
tt0068990	Napoleon and Samantha	Adventure,Drama	0	6.0	nm0568535	nm0706296
tt0068994	Necromancy	Horror	0	4.6	nm0330026	nm0330026,nm0545299
tt0068997	The New Centurions	Action,Crime,Drama	0	7.0	nm0281507	nm0798103,nm0910663,nm0001801
tt0069005	Night of the Lepus	Drama,Horror,Sci-Fi	0	4.1	nm0165493	nm0391047,nm0443934,nm0102936
tt0069007	The Nightcomers	Drama,Horror,Thriller	0	5.8	nm0935382	nm0368607,nm0416556
tt0069013	No Way Out	Action,Crime,Drama	0	6.7	nm0856319	nm0895059,nm0508792,nm0304209
tt0069017	Night of the Devils	Horror,Mystery,Thriller	0	6.5	nm0275034	nm0110505,nm0585971,nm0615873,nm0866239
tt0069019	Don't Torture a Duckling	Horror,Mystery,Thriller	0	7.0	nm0002086	nm0002086,nm0316363,nm0166405
tt0069024	Nothing But the Night	Crime,Horror,Mystery	0	5.5	nm0765856	nm0371318,nm2531967
tt0069027	We Won't Grow Old Together	Drama	0	7.2	nm0681207	nm0681207
tt0069029	The Blood Spattered Bride	Horror	0	6.2	nm0033005	nm0033005,nm0494257,nm0507534
tt0069031	Now You See Him, Now You Don't	Comedy,Family,Sci-Fi	0	6.2	nm0125111	nm0568539,nm0455212
tt0069035	The New Land	Drama,Western	0	8.0	nm0873296	nm0595002,nm0286873,nm0873296
tt0069041	Blue Eyes of the Broken Doll	Crime,Horror,Mystery	0	6.0	nm0042155	nm0596701,nm0042155
tt0069042	The Olsen Gang's Big Score	Comedy,Crime,Family	0	6.7	nm0050853	nm0050853,nm0046987
tt0069048	Baron Blood	Horror	0	5.9	nm0000878	nm0260552,nm0000878,nm0287181,nm0047937
tt0069049	The Other Side of the Wind	Drama	0	6.7	nm0000080	nm0000080,nm0462648
tt0069050	The Other	Drama,Horror,Mystery	0	6.8	nm0612322	nm0874502
tt0069067	Payday	Drama,Music	0	7.1	nm0241174	nm0139319
tt0069073	The Case of the Bloody Iris	Crime,Horror,Mystery	0	6.4	nm0002189	nm0002759
tt0069080	Pete 'n' Tillie	Comedy,Drama,Romance	0	6.2	nm0728688	nm0212311,nm0258493
tt0069089	Pink Flamingos	Comedy,Crime	0	6.0	nm0000691	nm0000691
tt0069090	Pink Floyd: Live at Pompeii	Documentary,Music	0	8.6	nm0531066	
tt0069095	All the Way Boys	Action,Adventure,Comedy	0	6.6	nm0171562	nm0171562,nm0016628,nm0656011,nm0526876
tt0069097	Play It Again, Sam	Comedy,Romance	0	7.6	nm0006889	nm0000095
tt0069103	Pocket Money	Comedy,Drama,Western	0	5.4	nm0742341	nm0000517,nm0113746,nm0310775
tt0069113	The Poseidon Adventure	Action,Adventure,Drama	0	7.1	nm0623768	nm0302904,nm0798103,nm0562606
tt0069120	Indian Summer	Drama,Romance	0	7.2	nm0958801	nm0958801,nm0575804
tt0069121	Prime Cut	Action,Crime,Drama	0	6.7	nm0006916	nm0226889
tt0069124	Private Parts	Comedy,Horror,Mystery	0	6.4	nm0000860	nm0443969,nm0719339,nm0000860
tt0069134	Pulp	Comedy,Crime,Drama	0	5.9	nm0388198	nm0388198
tt0069141	Four Times That Night	Comedy,Romance	0	5.7	nm0000878	nm0606076,nm0743299,nm0503043,nm0526876
tt0069158	Rage	Drama,Mystery,Thriller	0	6.3	nm0001715	nm0295339,nm0459109
tt0069159	A Reason to Live, a Reason to Die	Drama,Western	0	6.1	nm0884547	nm0002759,nm0884547,nm0044156,nm0437941,nm1363785
tt0069172	Reminiscences of a Journey to Lithuania	Documentary	0	7.5	nm0577263	nm0577263
tt0069179	The Revengers	Drama,Western	0	6.1	nm0542702	nm0562606,nm0135830
tt0069186	The Slasher ... Is the Sex Maniac!	Crime,Drama,Horror	0	6.0	nm0080576	nm0029676,nm0268637,nm0080576
tt0069191	Roma	Comedy,Drama	0	7.3	nm0000019	nm0000019,nm0953301
tt0069197	The Call of the Wild	Adventure,Family,Western	0	5.9	nm0002175	nm0211995,nm0290956,nm0518711,nm0720868,nm0869935,nm0920472,nm0947343,nm10950558
tt0069198	The Ruling Class	Comedy,Drama,Musical	0	7.2	nm0575389	nm0055726
tt0069219	Without Apparent Motive	Crime,Mystery,Thriller	0	6.3	nm0479721	nm0402805,nm0479721,nm0487353,nm0479433
tt0069225	Savage Messiah	Biography,Drama	0	6.9	nm0001692	nm0517787,nm0248924
tt0069229	Treasure Island	Adventure,Drama,Family	0	5.8	nm0396421,nm0080580,nm0546672	nm0542554,nm0000080,nm0290956,nm0546672,nm0142660,nm0464757,nm0508771,nm0829044,nm0894074
tt0069235	The Scopone Game	Comedy,Drama	0	7.6	nm0173728	nm0814242
tt0069236	Score	Adult,Comedy,Drama	1	5.8	nm0582750	nm0235113
tt0069237	Scoumoune	Crime,Drama	0	6.1	nm0320510	nm0320510
tt0069239	Season of the Witch	Drama,Horror	0	5.6	nm0001681	nm0001681
tt0069243	Someone Is Bleeding	Drama,Mystery,Thriller	0	5.8	nm0491626	nm0558577,nm0491626
tt0069251	The Serpent	Drama,Thriller	0	6.2	nm0894577	nm0894577,nm0674522,nm0634942,nm1318202
tt0069253	The Crimes of the Black Cat	Crime,Horror,Mystery	0	6.1	nm0665113	nm0176420,nm0665113,nm0800548
tt0069257	Shaft's Big Score!	Action,Crime,Drama	0	6.0	nm0662953	nm0862781
tt0069270	Escape to Nowhere	Drama,Thriller	0	6.9	nm0684509	nm0196362,nm0684509,nm0725420
tt0069273	Sitting Target	Action,Crime,Drama	0	6.6	nm0382779	nm0376519,nm0414317
tt0069278	Skyjacked	Action,Drama,Thriller	0	5.7	nm0347086	nm0338591,nm0431973
tt0069279	Slaughter	Action,Crime,Drama	0	5.9	nm0823630	nm0360221,nm0930466
tt0069280	Slaughterhouse-Five	Comedy,Drama,Sci-Fi	0	6.8	nm0001351	nm0903361,nm0312409
tt0069281	Sleuth	Mystery,Thriller	0	7.9	nm0000581	nm0787289
tt0069282	Slither	Comedy,Crime,Thriller	0	6.2	nm0956052	nm0725379
tt0069289	Snoopy Come Home	Adventure,Animation,Comedy	0	7.4	nm0006837	nm0776433
tt0069291	Snowball Express	Comedy,Family	0	6.3	nm0865709	nm0846884,nm0662354,nm0546746,nm0642377,nm0642379
tt0069293	Solaris	Drama,Mystery,Sci-Fi	0	7.9	nm0001789	nm0501015,nm0330830,nm0001789
tt0069303	Sounder	Drama,Family	0	7.5	nm0728688	nm0253039,nm0035943
tt0069311	Steptoe & Son	Comedy,Romance	0	6.5	nm0654109	nm0303362,nm0800882
tt0069318	Straight on Till Morning	Thriller	0	5.7	nm0172772	nm0668778
tt0069332	Super Fly	Action,Crime,Drama	0	6.4	nm0662899	nm0272098
tt0069341	Tales from the Crypt	Drama,Horror,Mystery	0	6.8	nm0005711	nm0836988,nm0271167,nm0185908,nm0301362,nm6035528,nm9880071
tt0069343	Black Belly of the Tarantula	Horror,Mystery,Thriller	0	6.3	nm0146974	nm0482277,nm0200473
tt0069358	Ecstasy of the Angels	Action,Drama,Mystery	0	6.3	nm0906709	nm0010395
tt0069369	Themroc	Comedy	0	6.9	nm0267064	
tt0069371	They Only Kill Their Masters	Mystery,Romance,Thriller	0	6.2	nm0326360	nm0805320
tt0069372	The Thing with Two Heads	Comedy,Sci-Fi	0	4.5	nm0296532	nm0296532,nm0084218,nm0924928
tt0069383	Tintin and the Lake of Sharks	Adventure,Animation,Crime	0	6.2	nm0495749	nm0378960,nm1162934,nm0548117,nm0490052,nm0323687,nm0153249
tt0069390	They're Coming to Get You!	Horror,Thriller	0	6.6	nm0553941	nm0597604,nm0002759,nm0769351,nm0161863
tt0069393	Tomorrow	Drama	0	7.5	nm0030917	nm0001203,nm0285210
tt0069398	Tout va bien	Drama	0	6.5	nm0000419,nm0330948	nm0000419,nm0330948
tt0069400	Traffic	Comedy	0	7.0	nm0004244	nm0004244,nm0481401,nm0351842
tt0069404	Travels with My Aunt	Adventure,Comedy	0	6.3	nm0002030	nm0696319,nm0923839,nm0001294
tt0069414	Trouble Man	Action,Crime,Drama	0	6.7	nm0228853	nm0085353
tt0069421	Your Vice Is a Locked Room and Only I Have the Key	Drama,Horror,Mystery	0	6.6	nm0553941	nm0553916,nm0769351,nm0000590,nm0002759,nm0093501
tt0069427	Twins of Evil	Drama,Horror	0	6.6	nm0396421	nm0309633,nm0494257
tt0069436	Ulzana's Raid	Adventure,Drama,Western	0	7.0	nm0000736	nm0788991
tt0069442	A Gorgeous Girl Like Me	Comedy,Crime,Drama	0	6.5	nm0000076	nm0268230,nm0000076,nm0196362
tt0069449	Up the Sandbox	Comedy,Drama	0	5.7	nm0449984	nm0956928,nm0737684
tt0069451	The Valley (Obscured by Clouds)	Drama	0	6.4	nm0775447	nm0775447,nm0337541
tt0069452	Walter Defends Sarajevo	Action,War	0	8.1	nm0472954	nm0495848
tt0069460	The Annuity	Comedy	0	6.9	nm0853456	nm0331453,nm0853456
tt0069464	Virgin Witch	Horror	0	4.9	nm0042500	nm0006724
tt0069466	The Visitors	Crime,Drama	0	6.3	nm0001415	nm0443574
tt0069467	Cries & Whispers	Drama	0	7.9	nm0000005	nm0000005
tt0069492	Wesele	Drama	0	6.9	nm0906667	nm0452782,nm0944142
tt0069495	What's Up, Doc?	Comedy,Romance	0	7.7	nm0000953	nm0377750,nm0628058,nm0000914,nm0000953
tt0069515	The Wrath of God	Adventure,Drama,Western	0	6.0	nm0625680	nm0383396,nm0625680
tt0069516	X, Y & Zee	Drama	0	5.8	nm0404606	nm0639530
tt0069518	Triple Irons	Action,Drama	0	7.2	nm0151653	nm0393250
tt0069528	Young Winston	Biography,Drama,War	0	6.7	nm0000277	nm0161476,nm0286025
